이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
ㅈㅁㅅ,92,Feature/albamon 25909 보상형광고,0,0,unknown
ㅈㅁㅅ,91,Feature/albamon 25909 보상형광고,0,0,unknown
ㅈㅁㅅ,90,리부트데이 추가,0,0,unknown
ㅈㅁㅅ,89,리부트데이 추가,0,0,unknown
ㅈㅁㅅ,86,Release/7.3.7,0,0,unknown
ㅈㅁㅅ,85,Release/7.3.7,0,0,unknown
ㅈㅁㅅ,82,feat: 쿠키 개선,0,0,unknown
ㅈㅁㅅ,81,feat: 쿠키 개선,0,0,unknown
ㅈㅁㅅ,80,Master,0,0,unknown
ㅈㅁㅅ,79,Feat/ios flutter rollback,0,0,unknown
ㅈㅁㅅ,77,Feature/albamon 25322 앱접근권한 디자인변경,0,0,unknown
ㅈㅁㅅ,75,Develop,0,0,unknown
ㅈㅁㅅ,74,feat: ALBAMON-25154 앱스플라이어 업데이트,0,0,unknown
ㅈㅁㅅ,73,알바지도 2.0 등,0,0,unknown
ㅈㅁㅅ,72,[feat] 알바몬 알바지도 UIUX 개선,0,0,unknown
ㅈㅁㅅ,69,[fix] TEST-73232  TEST-73238 홈 화면 이동 버그 수정,0,1,unknown
ㅈㅁㅅ,67,[fix] 탭바 이동 로직 변경,0,1,unknown
ㅈㅁㅅ,55,Feature/test 72234 제트알림 컨펌 내용 변경,0,0,unknown
ㅈㅁㅅ,49,Feature/cookie sync sequentially,0,0,unknown
ㅈㅁㅅ,48,Feature/cookie sync sequentially,0,0,unknown
ㅈㅁㅅ,43,Feat: Xcode 16.4 대응 2,0,0,unknown
ㅈㅁㅅ,42,Feat: Xcode 16.4 대응 2,0,0,unknown
ㅈㅁㅅ,38,Feat: Xcode 16.4 대응,0,0,unknown
ㅈㅁㅅ,37,Feat: Xcode 16.4 대응,0,0,unknown
ㅈㅁㅅ,36,Feature/albamon 24382 여알페,0,0,unknown
ㅈㅁㅅ,35,Feature/albamon 24382 여알페,0,0,unknown
ㅈㅁㅅ,34,Release/7.2.22,0,0,unknown
ㅈㅁㅅ,33,Release/7.2.22,0,0,unknown
ㅈㅁㅅ,32,Release/7.2.21,0,0,unknown
ㅈㅁㅅ,31,Release/7.2.21,0,0,unknown
ㅈㅁㅅ,30,feat: ALBAMON-24132 Braze 푸시 이미지 포함 기능 추가,0,0,unknown
ㅈㅁㅅ,29,Feature/zet map remove,0,0,unknown
ㅈㅁㅅ,28,"Revert ""Merge branch 'feature/ZetMapRemove' into 'master'""",0,0,unknown
ㅈㅁㅅ,27,feat: ALBAMON-24132 Braze 푸시 이미지 포함 기능 추가,0,0,unknown
ㅈㅁㅅ,26,Feature/zet map remove,0,0,unknown
ㅈㅁㅅ,25,"Revert ""Merge branch 'feature/ZetMapRemove' into 'develop'""",0,0,unknown
ㅈㅁㅅ,22,Feature/zet map remove,0,0,unknown
ㅈㅁㅅ,21,Feature/zet map remove,0,0,unknown
ㅈㅁㅅ,20,Release/7.2.18,0,0,unknown
ㅈㅁㅅ,19,Release/7.2.18,0,0,unknown
ㅈㅁㅅ,18,Release/7.2.17,0,0,unknown
ㅈㅁㅅ,17,Release/7.2.17,0,0,unknown
ㅈㅁㅅ,16,Release/7.2.16,0,0,unknown
ㅈㅁㅅ,15,Release/7.2.16,0,0,unknown
ㅈㅁㅅ,14,[일반 작업] ALBAMON-23002 : 관심공고 타이틀 하드 코딩,0,0,unknown
