이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
ㄱㅈㄱ,231,image 사용 필드 변경,0,0,unknown
ㄱㅈㄱ,230,delete unused fetchmore function,0,0,unknown
ㄱㅈㄱ,225,recommend card text 순서 변경,0,0,unknown
ㄱㅈㄱ,222,chore: update version,0,0,unknown
ㄱㅈㄱ,221,onboarding 로컬 저장 로직 수정,0,0,unknown
ㄱㅈㄱ,218,온보딩 us 필터링 수정,0,0,unknown
ㄱㅈㄱ,217,chore: update version,0,0,unknown
ㄱㅈㄱ,216,select onboarding 중국 홍콩  일본  미국 키워드 수정,0,0,unknown
ㄱㅈㄱ,211,반응형 스타일 수정,0,0,unknown
ㄱㅈㄱ,210,chore: update version,0,0,unknown
ㄱㅈㄱ,209,click path에 scCode 추가,0,0,unknown
ㄱㅈㄱ,199,smartfit data type 수정,0,0,unknown
ㄱㅈㄱ,196,ad banner custom pb 추가,0,0,unknown
ㄱㅈㄱ,195,ai insight ga event 추가,0,0,unknown
ㄱㅈㄱ,191,balancegame onboarding enum 값 추가 및 큐레이션 잡 추가 GA 반영,0,0,unknown
ㄱㅈㄱ,190,채용관 border class 추가 및 큐레이션 job 로직 수정,0,0,unknown
ㄱㅈㄱ,184,keyword 스크롤에 따른 gradient 노출,0,0,unknown
ㄱㅈㄱ,181,변경된 카드 필드 반영,0,0,unknown
ㄱㅈㄱ,180,chore: update-version,0,0,unknown
ㄱㅈㄱ,179,섹션 내부에서 타입 오류에 따른 렌더 실패 수정,0,0,unknown
ㄱㅈㄱ,167,benefit code 파싱 util 함수 섹션별 적용,0,0,unknown
ㄱㅈㄱ,165,변경된 card basic 필드 반영,0,0,unknown
ㄱㅈㄱ,164,curation job api 연동,0,0,unknown
ㄱㅈㄱ,163,card 컴포넌트 truncate 적용,0,0,unknown
ㄱㅈㄱ,159,section data 중  useDmp 및 scCode props 반영,0,0,unknown
ㄱㅈㄱ,154,card 타입 추가된 theme 필드(채용관) 반영,0,0,unknown
ㄱㅈㄱ,149,job-preference-onboarding mutation 추가,0,0,unknown
ㄱㅈㄱ,148,섹션별 scrap 이벤트 추가,0,0,unknown
