해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
d3450142ebfc,ㄱㄱㄹ,* feat: ApplyButton 스타일 및 텍스트 업데이트,2025-12-22,71,4,0.3,0.714,0.3,0.4,0.6,43,B
bb2fdeb3facc,ㄱㄱㄹ,* feat: ApplyButton 스타일 및 텍스트를 모바일과 동일하게 변경,2025-12-22,58,2,0.3,0.524,0.3,0.4,0.8,41,B
5cc6e5ca0d60,ㅇㄹㅇ,"Revert ""remove: Revert ""* remove: 즉시지원 시 얼럿 제거""""",2025-12-15,808,9,0.7,0.268,0.4,0.15,0.5,44,B
24410f109a6b,ㅇㄹㅇ,fix: react version up,2025-12-15,1516,2,0.3,0.188,0.2,0.9,0.8,39,C
791bef1cb6e1,ㅇㄹㅇ,"remove: Revert ""* remove: 즉시지원 시 얼럿 제거""",2025-12-15,808,9,0.7,0.268,0.6,0.15,0.5,49,B
ab714df39fe6,ㅈㅎㅊ,* feat: update-version-15.5.9,2025-12-12,38,2,0.3,0.989,0.3,0.4,0.6,48,B
0c753f8079b9,ㄱㄱㄹ,* refactor: update applyOnPass implementation and enhance external path configuration for immediate ,2025-12-08,35,3,0.3,1.0,0.6,0.4,0.6,56,B
d8040be4de3c,ㄱㄱㄹ,* test: apply-type  window 테스트 코드 추가,2025-12-08,783,5,0.7,0.261,0.4,0.7,0.6,53,B
148eec3aa84a,ㅇㄹㅇ,* remove: 즉시지원 시 얼럿 제거,2025-12-08,18,4,0.3,0.383,0.3,0.15,0.5,31,C
b4d509a7fb21,ㅇㄹㅇ,"Revert ""* test: apply-type  window 테스트 코드 추가""",2025-12-04,792,5,0.7,0.266,0.6,0.7,0.6,58,B
936b6a3ed9f3,ㅇㄹㅇ,* remove: 미사용 테스트코드 삭제,2025-12-04,104,9,0.7,0.768,0.5,0.25,0.5,58,B
6ddd752108fe,ㅇㄹㅇ,* fix: 빌드 타입 에러 수정,2025-12-04,1621,4,0.7,0.208,0.3,0.8,0.6,51,B
248cc67f6d89,ㄱㄱㄹ,* test: apply-type  window 테스트 코드 추가,2025-12-02,792,5,0.7,0.266,0.4,0.7,0.6,53,B
21458f4241ab,ㅇㄹㅇ,fix: sentry tracesSampleRate 설정 변경,2025-11-24,6,3,0.3,0.2,0.3,0.9,0.5,39,C
93a2391da07b,ㅇㄷㅎ2,* feat: Integrate OpenTelemetry support and update environment variables,2025-11-06,747,12,0.7,0.534,0.5,0.4,0.4,54,B
8fb18542d867,ㅇㄹㅇ,"* Revert ""* feat: Integrate OpenTelemetry support and update environment variables""",2025-11-06,754,12,0.7,0.527,0.3,0.4,0.4,49,B
77ff5f6d654d,ㅇㄷㅎ2,* feat: Integrate OpenTelemetry support and update environment variables,2025-11-05,754,12,0.7,0.527,0.5,0.4,0.4,54,B
48f6fba50a9f,ㅇㄹㅇ,* fix: DmpEventLog memberNo type null 추가,2025-11-05,16,6,0.7,1.0,0.3,0.8,0.5,66,A
9c3a3eb36487,ㄱㄱㄹ,* fix: hotjar 중복 호출 수정,2025-10-15,21,2,0.7,1.0,0.6,0.8,0.6,74,A
43395ff68f0d,ㄱㄱㄹ,* feat: Integrate Hotjar tracking script directly in RootLayout and remove HotjarScript component fr,2025-10-14,27,3,0.7,1.0,0.6,0.4,0.5,67,A
1889a121b770,ㄱㄱㄹ,* modify: HotjarScript 로드 위치 변경,2025-10-14,36,2,0.7,1.0,0.6,0.4,0.6,68,A
e8485cd242d9,ㅊㅁㄱ,modify: Qualification,2025-09-29,13,2,0.3,1.0,0.3,0.4,0.5,48,B
94b47d73083c,ㅊㅁㄱ,modify: SkillsField seperator 추가,2025-09-29,3,1,0.3,1.0,0.3,0.7,0.7,54,B
0af5b61e4cad,ㅊㅁㄱ,* modify: SkillsField,2025-09-29,2,1,0.3,1.0,0.9,0.4,0.5,62,A
5450834d5ad5,ㅊㅁㄱ,* modify: Qualification skills field,2025-09-29,17,3,0.3,1.0,0.3,0.4,0.5,48,B
95fd0693fe27,ㅇㄹㅇ,* fix: 스키마 업데이트,2025-09-25,1452,16,0.7,0.43,0.4,0.8,0.4,56,B
fc2c174938d8,ㅇㄹㅇ,* fix: 헤더 이미지 제거 건,2025-09-25,5,1,0.3,1.0,0.3,0.65,0.7,53,B
24668f2bbcb6,ㅇㄹㅇ,* fix: 오타 수정,2025-09-25,27,4,0.7,1.0,0.6,0.8,0.5,73,A
25ae40b866d5,ㅇㄹㅇ,* feat: 기타 복리후생 노출 조건 추가,2025-09-22,73,4,0.7,1.0,0.8,0.7,0.6,77,A
c983dc641aa4,ㄱㄱㄹ,* test: googleAnalytics.test.ts 파일 삭제,2025-09-18,554,2,0.7,0.429,0.6,0.25,0.8,56,B
99c0201708a6,ㄱㄱㄹ,Update .gitlab-ci.yml file,2025-09-18,26,1,0.3,1.0,0.3,0.4,0.9,52,B
0b65379e3a4b,ㄱㄱㄹ,* fix: 공고 상세 링크에 쿼리 파라미터 추가,2025-09-16,9,4,0.7,1.0,0.3,0.8,0.5,66,A
a9637049783b,ㄱㄱㄹ,* fix: server-env.ts 환경 변수에서 'X-FORWARDED-FOR' 제거,2025-09-16,2,1,0.3,1.0,0.15,0.65,0.5,48,B
414b0d058e25,ㅇㄹㅇ,* fix: iframe 스타일 수정,2025-09-16,236,16,0.7,0.976,0.6,0.8,0.4,72,A
76edf25f76b5,ㅇㄹㅇ,* fix: 즉시지원 rt 파라미터 추가,2025-09-15,34,6,0.3,0.788,0.5,0.8,0.5,54,B
61daa4bef653,ㄱㄱㄹ,Delete Default.md,2025-09-11,1,1,0.3,1.0,0.15,0.4,0.5,44,B
ce5f4b9cfcec,ㄱㄱㄹ,* fix: fetchTickerQuery에서 중복된 'x-requested-with' 헤더 제거,2025-09-11,712,47,0.7,0.585,0.5,0.65,0.4,59,B
a0ceb1946bc6,ㅇㄹㅇ,* fix: 주석 변경,2025-09-10,40,1,0.4,0.995,0.6,0.8,0.9,68,A
7e6c58973393,ㅇㄹㅇ,* fix: 센트리 applicationKey 추가,2025-09-09,10,2,0.3,1.0,0.3,0.8,0.5,54,B
e963264d3c49,ㄱㄱㄹ,* fix: 경력 범위 from 값이 null일 경우 0으로 처리,2025-09-09,254,2,0.7,0.324,0.4,0.8,0.8,57,B
c7c709858cff,ㄱㄱㄹ,* test: workplace 텍스트 생성 함수에 대한 단위 테스트 추가,2025-09-09,410,2,0.7,0.51,0.4,0.7,0.8,60,A
a06febab3c4d,ㅊㅁㄱ,"Revert ""modify: local env DISPLAY_API_URL_JOBS""",2025-09-09,2,1,0.3,1.0,0.3,0.4,0.5,48,B
224c057eb7b3,ㅊㅁㄱ,modify: local env DISPLAY_API_URL_JOBS,2025-09-09,2,1,0.3,1.0,0.3,0.4,0.5,48,B
03e726fcbee8,ㅊㅁㄱ,"Revert ""* fix: 환경 변수에서 'X-FORWARDED-FOR' 항목 제거 및 관련 코드 수정""",2025-09-08,8,6,0.3,0.487,0.3,0.65,0.5,41,B
fcf806afdf18,ㅇㄹㅇ,* feat: 변우석 이미지 우측 배너 제거,2025-09-07,2,2,0.3,1.0,0.3,0.15,0.5,44,B
6272b111c3e3,ㅁㅅㅇ,fix: Sentry 예외 캡처 로직에서 'Network request failed' 메시지를 'Load failed'로 변경,2025-09-05,2,1,0.3,1.0,0.3,0.9,0.5,55,B
59d10e2dde72,ㅁㅅㅇ,feat: 클라이언트 사이드에서만 클라이언트 IP 주소를 가져오도록 Sentry 예외 캡처 로직 수정,2025-09-05,7,1,0.3,1.0,1.0,0.8,0.7,73,A
e0e2561e42da,ㅁㅅㅇ,* fix: Sentry 초기화에서 개발 환경에 따라 활성화 여부 조정,2025-09-05,40,2,0.3,1.0,1.0,0.8,0.8,74,A
a55900800dab,ㅇㄹㅇ,* remove: 미사용 커스텀 이벤트 삭제,2025-09-05,68,2,0.3,1.0,0.15,0.25,0.8,44,B
3b194f46fce0,ㅁㅅㅇ,* feat: 클라이언트 IP 주소를 가져오는 API 추가 및 Sentry 이벤트에 IP 태그 추가,2025-09-05,41,2,0.7,1.0,0.8,0.7,0.8,80,S
50076f092227,ㅇㄹㅇ,* feat: mrnotification 패키지 업데이트,2025-09-05,12,2,0.3,1.0,0.3,0.4,0.5,48,B
75e39856c466,ㅊㅁㄱ,* modify: 마감된 공고인 경우 AI추천인재리스트 prefetch 하지 않기,2025-09-05,16,2,0.7,1.0,1.0,0.4,0.5,77,A
d1dccafa2f43,ㄱㄱㄹ,* fix: 환경 변수에서 'X-FORWARDED-FOR' 항목 제거 및 관련 코드 수정,2025-09-05,8,6,0.3,0.487,0.15,0.65,0.5,37,C
61d4718edc5b,ㄱㄱㄹ,* fix: criteo 스크립트 실행 시 에러 핸들링 추가,2025-09-04,25,1,0.3,1.0,0.6,0.8,0.9,65,A
3fd746db8522,ㅊㅁㄱ,* modify: NearbySubwayField,2025-09-04,5,1,0.3,1.0,0.3,0.4,0.7,50,B
5941d2db88a4,ㅊㅁㄱ,* modify: groupByStationName,2025-09-04,11,2,0.7,1.0,0.8,0.4,0.5,72,A
536e67f66b08,ㄱㄱㄹ,* fix: 트래킹 로직 롤백,2025-09-04,141,1,0.3,1.0,0.6,0.8,0.9,65,A
81607e70e508,ㅁㅅㅇ,* fix: undefined일 경우 센트리 에러 캡쳐 방지,2025-09-04,15,1,0.3,1.0,0.8,0.8,0.9,70,A
4ac12df30fcd,ㅊㅁㄱ,* modify: NearbySubwayField 거리 기준 그룹화에서 지하철역 이름 기준 그룹화로 수정,2025-09-04,54,2,0.7,1.0,0.6,0.8,0.8,76,A
c6fd2bd00909,ㅊㅁㄱ,fix: type error,2025-09-04,11,1,0.3,1.0,0.3,0.9,0.9,59,B
b71f48762690,ㅊㅁㄱ,* modify: AI추천공고리스트 api 호출 조건 추가,2025-09-04,14,2,0.7,1.0,0.3,0.7,0.5,64,A
06eb8b2e34e6,ㅇㄹㅇ,* remove: 미사용 콘솔 제거,2025-09-04,10,2,0.4,1.0,0.3,0.15,0.5,47,B
056446956b2c,ㅁㅅㅇ,* fix: iframe 로딩 시 타임아웃 관리 및 언마운트 시 정리 로직 추가,2025-09-04,36,1,0.3,1.0,0.8,0.8,0.9,70,A
608750c5e2ef,ㄱㄱㄹ,* fix: criteo 스크립트 실행 방식 변경,2025-09-04,155,1,0.3,1.0,0.6,0.8,0.9,65,A
ebd3d3fb39fe,ㄱㄱㄹ,* fix: next/script를 script로 변경,2025-09-04,5,1,0.3,0.45,0.3,0.8,0.7,44,B
3ff7f4423ae8,ㅁㅅㅇ,* fix: iframe의 허용된 도메인 체크 로직 간소화 및 와일드카드 전송 방식으로 변경,2025-09-04,59,1,0.3,1.0,0.8,0.8,0.9,70,A
3dc4782034e5,ㄱㄱㄹ,* fix: API status 400  401  404 로그 레벨 글로벌 설정,2025-09-04,20,8,0.7,0.779,0.15,0.8,0.5,57,B
84826f2b0766,ㄱㄱㄹ,* feat: MR description 템플릿 추가,2025-09-04,1,1,0.3,1.0,0.3,0.7,0.5,52,B
48906965dc05,ㄱㄱㄹ,* fix: Criteo 트래킹 에러처리 추가,2025-09-04,177,4,0.7,1.0,0.5,0.8,0.6,72,A
8f67c3421b84,ㅇㄹㅇ,* fix: 툴팁 스타일 최소 너비 수정,2025-09-04,50,5,0.3,0.833,0.3,0.8,0.6,51,B
fccb749a7fad,ㄱㄱㄹ,* fix: parentNode 접근시 옵셔널 처리,2025-09-03,74,9,0.7,0.899,0.6,0.8,0.5,71,A
8108055f806f,ㄱㄱㄹ,* fix: iframe 로딩 완료 이벤트 처리 개선 및 에러 핸들링 추가,2025-09-03,66,10,0.7,0.927,0.6,0.8,0.5,72,A
918c04868248,ㅁㅅㅇ,* fix: gitlab-ci.yml에서 Git 설치 확인 주석 제거,2025-09-03,1,1,0.3,1.0,0.15,0.65,0.5,48,B
9abfe1566d41,ㅁㅅㅇ,Update .gitlab-ci.yml file,2025-09-03,4,1,0.3,1.0,0.3,0.4,0.7,50,B
01a98c4fee67,ㅁㅅㅇ,Update .gitlab-ci.yml file,2025-09-03,1,1,0.3,1.0,0.15,0.4,0.5,44,B
feae273cc72b,ㅁㅅㅇ,fix: gitlab-ci.yml 파일명 수정,2025-09-03,50,2,0.3,1.0,0.2,0.9,0.8,56,B
e5abcd482264,ㅁㅅㅇ,* fix: Sentry 초기화 시 개발 환경에서만 비활성화 설정,2025-09-03,9,4,0.3,0.3,0.3,0.8,0.5,39,C
4bd7babfe75a,ㅁㅅㅇ,* fix: jds/mrnotification@0.0.46 버전을 package.json 및 pnpm-lock.yaml에 추가,2025-09-03,36,3,0.3,1.0,0.3,0.8,0.6,55,B
eecbe8ddeda0,ㄱㄱㄹ,* fix: 고용형태 빈배열일 경우 미노출,2025-09-03,19,2,0.3,1.0,0.3,0.8,0.5,54,B
3853d3c6544c,ㄱㄱㄹ,* fix: jobDetail이 없을 경우 기본 메타데이터 반환 추가,2025-09-03,7,1,0.4,1.0,1.0,0.8,0.7,76,A
58adcae131ea,ㄱㄱㄹ,* fix: 불필요한 중복 에러 throw 및 로깅 삭제,2025-09-03,6,2,0.7,1.0,0.15,0.65,0.5,60,A
0d2e79b0655d,ㄱㄱㄹ,* fix: border-radius 수정,2025-09-03,18,1,0.3,1.0,0.15,0.8,0.9,54,B
fb6739ff6c8b,ㄱㄱㄹ,* fix: fetch.ts에서 responseJson의 null 체크 추가,2025-09-03,2,1,0.3,1.0,0.3,0.8,0.5,54,B
57f3aa1e6666,ㅁㅅㅇ,fix: Sentry 초기화 시 debug 옵션 활성화,2025-09-02,2,1,0.3,1.0,0.3,0.9,0.5,55,B
