해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
882b297faeaa,ㅇㄹㅇ,fix: 헤더 수정,2025-12-30,14,1,0.7,1.0,0.3,0.9,0.9,71,A
bd11b2c36d0d,ㅇㄹㅇ,feat: 에러 바운더리 추가,2025-12-30,113,2,0.7,0.948,0.6,0.8,0.8,75,A
4ffd86f81ab7,ㅇㄹㅇ,feat: 테스트코드 셋팅,2025-12-30,1717,14,0.7,0.421,0.4,0.8,0.4,55,B
743cc73e5f3c,ㅇㄹㅇ,fix: 네이버 지도 도메인 수정,2025-12-30,36,7,0.7,0.763,0.3,0.9,0.5,62,A
eaf694992ac1,ㅇㄹㅇ,fix: 코드 name 값 나오도록 구조 변경,2025-12-30,24,5,0.7,1.0,0.6,0.9,0.5,75,A
2dd382d67610,ㅇㄹㅇ,fix: sc 코드 추가,2025-12-29,9,1,0.7,0.7,0.3,0.9,0.7,63,A
ec64edc5a83f,ㅇㄹㅇ,feat: 메일  캘린더 함수 추가,2025-12-29,113,2,0.7,1.0,0.6,0.8,0.8,76,A
b6db30cc0998,ㅇㄹㅇ,feat: 페이스북 공유하기 추가,2025-12-29,16,1,0.7,1.0,0.2,0.8,0.9,67,A
9508effa4aef,ㅇㄹㅇ,feat: line 공유하기 추가,2025-12-29,46,1,0.7,0.539,0.8,0.8,0.9,73,A
9d857c84fe0c,ㅇㄹㅇ,feat: 카카오톡 공유하기 기능 추가,2025-12-29,112,7,0.7,0.99,0.6,0.8,0.5,73,A
b1bac46e4538,ㅇㄹㅇ,fix: 앱브릿지 훅 host에 따라 분기,2025-12-29,514,8,0.7,0.297,0.7,0.9,0.5,63,A
bd2e8d50b393,ㅇㄹㅇ,fix: 단축 url 로직 수정,2025-12-29,47,8,0.7,0.933,0.6,0.9,0.5,73,A
5ca7038bc1ae,ㅇㄹㅇ,fix: 헤더 앱브릿지 테스트 추가,2025-12-29,22,1,0.7,0.927,1.0,0.9,0.9,87,S
